id,created_at,name,slug,updated_at,url,checksum,title,status,cause
4468.0,1507136146.0,party system,party-system,1507136146.0,https://www.igdb.com/categories/party-system,c84117bf-ee7b-a2d3-0cbd-2c7fb41d16aa,,,
1158.0,1407837958.0,steam,steam,1407837958.0,https://www.igdb.com/categories/steam,73122b12-8edb-43b9-9fb2-aaf9849a3f8e,,,
994.0,1398568713.0,management,management,1398568713.0,https://www.igdb.com/categories/management,232f8080-6445-801b-f6e5-3bb8b2304cf1,,,
4940.0,1507206836.0,underwater gameplay,underwater-gameplay,1507206836.0,https://www.igdb.com/categories/underwater-gameplay,61971e8a-cccf-0eb1-baac-0927506e6bf9,,,
4897.0,1507205233.0,auto-saving,auto-saving,1685413848.0,https://www.igdb.com/categories/auto-saving,bc05b71b-adc6-cefe-8892-50f1bc7fa447,,,
905.0,1395716060.0,difficult,difficult,1395716060.0,https://www.igdb.com/categories/difficult,a2084938-36e0-1955-d617-918cbdaf24d8,,,
5287.0,1507215352.0,rock music,rock-music,1507215352.0,https://www.igdb.com/categories/rock-music,17ab905f-3b31-7a52-6fa4-bec4d1264ca3,,,
5989.0,1507283365.0,quick time event,quick-time-event,1507283365.0,https://www.igdb.com/categories/quick-time-event,a8d8b198-de78-333d-92f6-a992c9e1ffe6,,,
7048.0,1507288947.0,escaping imprisonment,escaping-imprisonment,1507288947.0,https://www.igdb.com/categories/escaping-imprisonment,bcf13492-b051-5cc3-72d9-4ee649938b00,,,
6295.0,1507285963.0,regenerating health,regenerating-health,1507285963.0,https://www.igdb.com/categories/regenerating-health,8c1d3838-17d4-f4b2-ea39-35aca67b8976,,,
61.0,1321712198.0,martial arts,martial-arts,1323289215.0,https://www.igdb.com/categories/martial-arts,81d7aa58-807b-4a7a-8d58-a8f1b73c9960,,,
4284.0,1507133388.0,leveling up,leveling-up,1507133388.0,https://www.igdb.com/categories/leveling-up,f11dbda0-7f63-278e-eec4-63d8565a59df,,,
1320.0,1415438515.0,undead,undead,1415438515.0,https://www.igdb.com/categories/undead,625955c1-0549-2dc9-a336-2663f7bd0d72,,,
2472.0,1466972296.0,sword & sorcery,sword-and-sorcery,1466972296.0,https://www.igdb.com/categories/sword-and-sorcery,61b23c8d-dedc-f494-90a1-274033986fa8,,,
5517.0,1507279816.0,theft,theft,1507279816.0,https://www.igdb.com/categories/theft,3181b2ce-8c2a-eefa-ec56-b661a737b585,,,
4622.0,1507151095.0,descendants of other characters,descendants-of-other-characters,1507151095.0,https://www.igdb.com/categories/descendants-of-other-characters,d3d30aa1-62ec-b0ae-478d-f83a005946a1,,,
5783.0,1507281746.0,games on demand,games-on-demand,1507281746.0,https://www.igdb.com/categories/games-on-demand,f1db317a-7048-20ae-e2fb-578eba9f9e97,,,
4213.0,1507132089.0,countdown timer,countdown-timer,1507132089.0,https://www.igdb.com/categories/countdown-timer,26e657da-d891-211c-ee49-4fbaffe2a581,,,
4991.0,1507208360.0,secret area,secret-area,1507208360.0,https://www.igdb.com/categories/secret-area,5b3f8a44-e16f-8846-582d-5c02d2ec85a6,,,
6619.0,1507286606.0,invisibility,invisibility,1507286606.0,https://www.igdb.com/categories/invisibility,51486a0f-31fe-102f-dc13-402d885e057b,,,
589.0,1386870047.0,2.5d,2-5d,1386870047.0,https://www.igdb.com/categories/2-5d,6cfd4afc-ce99-2da2-bbdd-732ecf919067,,,
960.0,1397931550.0,compilation,compilation,1397931550.0,https://www.igdb.com/categories/compilation,02979651-34bb-a211-9f03-cab3cab493b0,,,
1103.0,1403219656.0,farming,farming,1403219656.0,https://www.igdb.com/categories/farming,31a298a2-58fa-4bf5-8148-37c92afcbe93,,,
5316.0,1507278651.0,pax prime 2014,pax-prime-2014,1507278651.0,https://www.igdb.com/categories/pax-prime-2014,835cdf2f-00ba-2a5f-9d3b-391e5b5b805d,,,
2962.0,1477197358.0,alien invasion,alien-invasion,1477197358.0,https://www.igdb.com/categories/alien-invasion,77bfe86d-979c-95e6-001c-f09bc4f79636,,,
221.0,1372316517.0,murder,murder,1372316517.0,https://www.igdb.com/categories/murder,67a01ede-1f09-b9bb-6bfc-8854552ce3d9,,,
22.0,1319980360.0,assassin,assassin,1323289214.0,https://www.igdb.com/categories/assassin,95204abc-b7d2-280a-9e82-1aae23c69306,,,
1140.0,1406426965.0,hidden object,hidden-object,1406426965.0,https://www.igdb.com/categories/hidden-object,8348bd2a-d468-f961-63e0-94d7b4a4ef0f,,,
1923.0,1442189067.0,grid-based movement,grid-based-movement,1442189067.0,https://www.igdb.com/categories/grid-based-movement,d3a9a4c5-465e-fed2-f90a-5a376ec47986,,,
982.0,1398168456.0,brawler,brawler,1398168456.0,https://www.igdb.com/categories/brawler,c6d471a8-8ba7-a210-8b10-e45a50d62fe7,,,
5262.0,1507215117.0,steam play,steam-play,1507215117.0,https://www.igdb.com/categories/steam-play,bfd7508d-abbf-4315-973b-319e3bd92e44,,,
8281.0,1507494374.0,sports cars,sports-cars,1685414068.0,https://www.igdb.com/categories/sports-cars,66bb7e74-06d8-7cc2-b411-121b72ae30e2,,,
4927.0,1507206311.0,useable vehicles,useable-vehicles,1507206311.0,https://www.igdb.com/categories/useable-vehicles,23423251-4109-8a94-d104-43750ba1abcf,,,
5818.0,1507282211.0,merchants,merchants,1507282211.0,https://www.igdb.com/categories/merchants,bfb5cc90-98f8-d4ee-3c55-e2745b1f48e0,,,
4843.0,1507163666.0,saving the world,saving-the-world,1507163666.0,https://www.igdb.com/categories/saving-the-world,e3b233fa-f40c-3f54-64ca-cee309ae4884,,,
4903.0,1507205234.0,grapple,grapple,1507205234.0,https://www.igdb.com/categories/grapple,1cee8d67-2138-a41b-0cfa-f19b95c7d1f8,,,
4770.0,1507158095.0,ragdoll physics,ragdoll-physics,1507158095.0,https://www.igdb.com/categories/ragdoll-physics,97af37c4-72dc-89dc-04a2-43c0b5494fce,,,
5789.0,1507281827.0,realism,realism,1507281827.0,https://www.igdb.com/categories/realism,6747acf6-44b6-bc2d-158c-2e3a50e64584,,,
4357.0,1507133920.0,xbox one x enhanced,xbox-one-x-enhanced,1507133920.0,https://www.igdb.com/categories/xbox-one-x-enhanced,defb6f7e-aa17-1179-c5b3-39a8d02336c9,,,
2066.0,1450689528.0,dwarves,dwarves,1450689528.0,https://www.igdb.com/categories/dwarves,3a22d6ee-f42e-b1e6-9b59-778e9eb81c5f,,,
2141.0,1452721302.0,slow-motion,slow-motion,1452721302.0,https://www.igdb.com/categories/slow-motion,a0cc40ad-dc55-cc4a-5f45-f7aecf303331,,,
3540.0,1489855288.0,comic book,comic-book,1489855288.0,https://www.igdb.com/categories/comic-book,89269221-0aac-56df-edfb-9fe1bf2e7d6a,,,
592.0,1387409050.0,elves,elves,1387409050.0,https://www.igdb.com/categories/elves,19a36cc2-2875-6305-edc7-b37d05301a14,,,
1697.0,1439285427.0,atmospheric,atmospheric,1439285427.0,https://www.igdb.com/categories/atmospheric,c51179c7-212a-2faf-9ace-92144df9fb11,,,
510.0,1383992486.0,crafting,crafting,1383992486.0,https://www.igdb.com/categories/crafting,a8a08d2b-7226-8744-d0cd-1947d2a7cb18,,,
392.0,1374076825.0,construction,construction,1374076825.0,https://www.igdb.com/categories/construction,98f95137-ed79-53f1-8664-21dbd595cd3e,,,
3586.0,1490720708.0,sexual content,sexual-content,1490720708.0,https://www.igdb.com/categories/sexual-content,5980d13d-d4e0-42b7-ff02-3e62fb9da845,,,
23856.0,1561313373.0,lgbtq+,lgbtq-plus,1561313373.0,https://www.igdb.com/categories/lgbtq-plus,ea3b1582-ce9b-e45c-68dd-d4de64c8fe90,,,
23933.0,1566516403.0,male protagonist,male-protagonist,1566516403.0,https://www.igdb.com/categories/male-protagonist,0b9dff29-ed3b-cea4-e196-32b88a9a6ed9,,,
2280.0,1459024727.0,climbing,climbing,1459024727.0,https://www.igdb.com/categories/climbing,253a2bc3-cab1-ab50-d7a7-5c2ae91d4fa1,,,
2324.0,1459366016.0,swimming,swimming,1459366016.0,https://www.igdb.com/categories/swimming,00ac8133-0c49-43ce-15a0-84216e2523ed,,,
2951.0,1477037816.0,gods,gods,1477037816.0,https://www.igdb.com/categories/gods,d996845c-8920-1b14-60e9-b0368cf56c5e,,,
1705.0,1439545500.0,pixel art,pixel-art,1439545500.0,https://www.igdb.com/categories/pixel-art,9e2bcefb-6f88-2751-4f91-6b8fdc44dbd6,,,
4852.0,1507164007.0,side quests,side-quests,1507164007.0,https://www.igdb.com/categories/side-quests,31a05b36-17df-917e-0dbd-270b074d7f4e,,,
5909.0,1507282684.0,dolby digital,dolby-digital,1507282684.0,https://www.igdb.com/categories/dolby-digital,1d015c83-f4e9-db1c-7554-08fc4509617f,,,
4998.0,1507208360.0,betrayal,betrayal,1507208360.0,https://www.igdb.com/categories/betrayal,bcb8ef7d-8f05-4272-4293-500611ff1986,,,
5792.0,1507281836.0,skill tree,skill-tree,1507281836.0,https://www.igdb.com/categories/skill-tree,6f170255-9694-0543-67e0-ab0280c9bee8,,,
3.0,1302805027.0,aliens,aliens,1323289214.0,https://www.igdb.com/categories/aliens,91e86823-5cc3-dc5a-68aa-f73b6c75d82e,,,
4841.0,1507163134.0,stereoscopic 3d,stereoscopic-3d,1507163134.0,https://www.igdb.com/categories/stereoscopic-3d,c12572d0-d277-6773-d29b-bbe08163ea79,,,
25.0,1319990335.0,vehicular combat,vehicular-combat,1323289214.0,https://www.igdb.com/categories/vehicular-combat,c4552198-9e0a-7d27-5c53-5c9ae51daaa7,,,
1333.0,1417605372.0,online,online,1417605372.0,https://www.igdb.com/categories/online,6c117832-cba1-9c30-3212-f413bf77d7a9,,,
4.0,1302805043.0,pirates,pirates,1323289214.0,https://www.igdb.com/categories/pirates,58e5c8e4-a8d0-562d-5d07-2352f4e79e33,,,
69.0,1340368391.0,post-apocalyptic,post-apocalyptic,1340368391.0,https://www.igdb.com/categories/post-apocalyptic,81e5540c-f9b5-d226-e021-c79612af269e,,,
129.0,1363942582.0,bloody,bloody,1685424190.0,https://www.igdb.com/categories/bloody,cd6a74ca-7075-bf8e-efd4-63240193bc75,,,
416.0,1375431855.0,roguelike,roguelike,1375431855.0,https://www.igdb.com/categories/roguelike,1781a2f3-858b-b21b-de75-a6abc612ac02,,,
5323.0,1507278663.0,mercenary,mercenary,1507278663.0,https://www.igdb.com/categories/mercenary,0a05ab51-1534-090a-d342-a890de4cd900,,,
623.0,1389122469.0,horse,horse,1389122469.0,https://www.igdb.com/categories/horse,820e31cf-a177-017c-7a68-5ed345f5e45f,,,
4150.0,1507131585.0,steam cloud,steam-cloud,1507131585.0,https://www.igdb.com/categories/steam-cloud,8d98434b-61d2-fbba-268e-bb2a3d52044e,,,
5025.0,1507209110.0,games with gold,games-with-gold,1507209110.0,https://www.igdb.com/categories/games-with-gold,f0fdd76f-660f-d131-63e3-f7e1eb33af27,,,
58.0,1321625224.0,basketball,basketball,1323289215.0,https://www.igdb.com/categories/basketball,0a62ecea-dca8-f2b3-800c-e09df8b3b708,,,
2387.0,1463582153.0,superhero,superhero,1463582153.0,https://www.igdb.com/categories/superhero,c6592afc-7beb-c538-b5b3-8e573ec933cb,,,
509.0,1383992486.0,fishing,fishing,1383992486.0,https://www.igdb.com/categories/fishing,1c70254f-3ccf-e4e4-babb-50aa61c827bc,,,
770.0,1391262241.0,chicken,chicken,1391262241.0,https://www.igdb.com/categories/chicken,a4c42937-f2dc-78fa-d28f-fb5d42dba4df,,,
6137.0,1507285728.0,linear gameplay,linear-gameplay,1507285728.0,https://www.igdb.com/categories/linear-gameplay,2d105f4c-8ead-d5ad-fdd6-e60a2ab25037,,,
5999.0,1507284007.0,stealth kill,stealth-kill,1507284007.0,https://www.igdb.com/categories/stealth-kill,d0d4a496-5973-4b5a-9c55-ecf02959384f,,,
215.0,1372314640.0,detective,detective,1372314640.0,https://www.igdb.com/categories/detective,0e6f89cc-95bc-a7d4-e3cc-57b14275445e,,,
4345.0,1507133765.0,bink video,bink-video,1507133765.0,https://www.igdb.com/categories/bink-video,2f2a0bfb-e01a-4b40-5706-c964d9f3f7a1,,,
5987.0,1507283277.0,team deathmatch,team-deathmatch,1507283277.0,https://www.igdb.com/categories/team-deathmatch,f4c34f18-e808-dc31-402f-826e2fea4d03,,,
1563.0,1431017279.0,kid friendly,kid-friendly,1431017279.0,https://www.igdb.com/categories/kid-friendly,6e535264-5516-b9c7-c94c-5d9fa96499cd,,,
977.0,1398161101.0,hand-to-hand combat,hand-to-hand-combat,1398161101.0,https://www.igdb.com/categories/hand-to-hand-combat,798d150f-3fc0-21f8-18b9-bda58f8812a4,,,
1299.0,1415029692.0,time limit,time-limit,1415029692.0,https://www.igdb.com/categories/time-limit,5a51d56d-5333-d5f9-82e3-00adab77c6a1,,,
1293.0,1414966316.0,achievements,achievements,1414966316.0,https://www.igdb.com/categories/achievements,16fb1e78-99e7-574a-efd4-794b412f1bf1,,,
5587.0,1507280529.0,villain,villain,1507280529.0,https://www.igdb.com/categories/villain,2e7ff054-b228-cafb-cbd7-82f983be4f5a,,,
1186.0,1408351760.0,multiple protagonists,multiple-protagonists,1408351760.0,https://www.igdb.com/categories/multiple-protagonists,9eab9cb1-ec6e-052a-a1cb-e9e672b24069,,,
5675.0,1507281110.0,suicide,suicide,1507281110.0,https://www.igdb.com/categories/suicide,1788c241-a414-a52d-0445-9b9e5cea5c58,,,
26.0,1320154802.0,soccer,soccer,1323289214.0,https://www.igdb.com/categories/soccer,cc3c585e-2184-b3cd-1d5c-5fdded19729a,,,
151.0,1367953997.0,medieval,medieval,1367953997.0,https://www.igdb.com/categories/medieval,06d2190a-8586-dfe6-054c-46ad22b162bd,,,
687.0,1390438345.0,maze,maze,1390438345.0,https://www.igdb.com/categories/maze,e6260128-a2e3-826e-b110-38725ff6072c,,,
4523.0,1507138531.0,launch titles,launch-titles,1507138531.0,https://www.igdb.com/categories/launch-titles,c2127576-02ad-6c31-a138-f724799ae84b,,,
1511.0,1428965152.0,funny,funny,1428965152.0,https://www.igdb.com/categories/funny,d1609370-f668-4b78-eee1-a16b3fe2339b,,,
1403.0,1424389808.0,building,building,1424389808.0,https://www.igdb.com/categories/building,f6ec92a8-73d7-c16b-3ec8-569476b2c4fe,,,
3831.0,1497088057.0,explosion,explosion,1497088057.0,https://www.igdb.com/categories/explosion,403c537f-1619-9739-8460-027f837825d7,,,
1440.0,1428763439.0,artificial intelligence,artificial-intelligence,1428763439.0,https://www.igdb.com/categories/artificial-intelligence,8e8db39b-d617-cccb-f040-7571223d6331,,,
1494.0,1428875673.0,steam trading cards,steam-trading-cards,1428875673.0,https://www.igdb.com/categories/steam-trading-cards,0f953ae6-a88b-939b-c2a1-10062fdf4eef,,,
4777.0,1507159188.0,checkpoints,checkpoints,1507159188.0,https://www.igdb.com/categories/checkpoints,0b63606f-6f54-917b-ef51-1b085a2b5b6f,,,
126.0,1363940100.0,retro,retro,1363940100.0,https://www.igdb.com/categories/retro,afef6abe-e683-4fea-d015-d3c133cf88de,,,
4151.0,1507131585.0,steam leaderboards,steam-leaderboards,1507131585.0,https://www.igdb.com/categories/steam-leaderboards,75b87f1e-0495-6cef-d65f-a1f84bd04df2,,,
1308.0,1415083999.0,gore,gore,1415083999.0,https://www.igdb.com/categories/gore,44fc5817-0558-15d1-9bcf-cd44945c3839,,,
546.0,1384935069.0,pvp,pvp,1384935069.0,https://www.igdb.com/categories/pvp,988824c5-52b4-7850-1e59-4f04f12679d2,,,
4709.0,1507153960.0,save point,save-point,1507153960.0,https://www.igdb.com/categories/save-point,c0d5184f-38ce-b60b-552e-74b023d33ebe,,,
236.0,1372414761.0,grinding,grinding,1372414761.0,https://www.igdb.com/categories/grinding,f92b4874-2c8d-d656-2f71-7867ac3b4559,,,
5599.0,1507280539.0,been here before,been-here-before,1507280539.0,https://www.igdb.com/categories/been-here-before,68ed6f6f-8eee-6dae-1764-001542f7722c,,,
5311.0,1507278651.0,twin stick control,twin-stick-control,1507278651.0,https://www.igdb.com/categories/twin-stick-control,dbe496f3-f5bf-900e-b7d4-c9454af23e38,,,
77.0,1345120808.0,tower defense,tower-defense,1345120808.0,https://www.igdb.com/categories/tower-defense,5fe39a8d-3f4c-54e6-2054-adbb6b3dba90,,,
78.0,1345310853.0,anime,anime,1345310853.0,https://www.igdb.com/categories/anime,17f29d87-c7dd-2124-4a1d-0861b50b895d,,,
1986.0,1444928120.0,teleportation,teleportation,1444928120.0,https://www.igdb.com/categories/teleportation,ce94c8f9-cd40-7c68-c9d0-23019a98f25f,,,
1317.0,1415223158.0,apocalypse,apocalypse,1415223158.0,https://www.igdb.com/categories/apocalypse,8626a862-89ea-9166-1b6b-4261658fc349,,,
6326.0,1507285964.0,ambient music,ambient-music,1507285964.0,https://www.igdb.com/categories/ambient-music,08882b1f-d66f-1b65-17ce-756e3153875f,,,
4329.0,1507133555.0,cat,cat,1507133555.0,https://www.igdb.com/categories/cat,ae6f9e7b-07ee-19f7-a542-0c73b8ba9fd8,,,
27.0,1320154803.0,football,football,1323289214.0,https://www.igdb.com/categories/football,1ca5fae2-c69a-84b8-480d-603cb5f29b4d,,,
1.0,1302804974.0,modern warfare,modern-warfare,1323289214.0,https://www.igdb.com/categories/modern-warfare,06417097-0509-ee32-5638-56faa65f5310,,,
4984.0,1507208272.0,stat tracking,stat-tracking,1507208272.0,https://www.igdb.com/categories/stat-tracking,af035c58-18a8-8cb6-144e-bbd364f36ef5,,,
4397.0,1507135096.0,upgradeable weapons,upgradeable-weapons,1507135096.0,https://www.igdb.com/categories/upgradeable-weapons,c5415dff-34ba-efdf-af5d-69591156c7a3,,,
6494.0,1507286039.0,button mashing,button-mashing,1507286039.0,https://www.igdb.com/categories/button-mashing,140c0b11-169e-5bde-0582-dbb15c2c1b7d,,,
1523.0,1429079576.0,dialogue trees,dialogue-trees,1429079576.0,https://www.igdb.com/categories/dialogue-trees,0391408b-9bb0-3b30-618e-c32bdd03721d,,,
1075.0,1400733352.0,crossover,crossover,1400733352.0,https://www.igdb.com/categories/crossover,a8fbd058-d36c-bad0-b68c-e2d56c5c4d52,,,
43.0,1321150866.0,life simulation,life-simulation,1323289214.0,https://www.igdb.com/categories/life-simulation,293baf81-a063-0519-41a8-3e224a01a890,,,
1097.0,1402792937.0,cyborg,cyborg,1402792937.0,https://www.igdb.com/categories/cyborg,5e9b0601-4125-d942-ac7c-ac2834f37f03,,,
137.0,1364501137.0,gravity,gravity,1364501137.0,https://www.igdb.com/categories/gravity,eb6a6bdf-85df-a085-46e1-0dd5eb80b6ab,,,
6648.0,1507286727.0,new game plus,new-game-plus,1507286727.0,https://www.igdb.com/categories/new-game-plus,a83dbff4-891e-94c0-e10a-e0a8dddcc897,,,
1219.0,1411055538.0,espionage,espionage,1411055538.0,https://www.igdb.com/categories/espionage,774c0f32-72c4-55b1-941b-c2b33eb7d290,,,
4210.0,1507132089.0,split-screen multiplayer,split-screen-multiplayer,1507132089.0,https://www.igdb.com/categories/split-screen-multiplayer,e7c4a8ab-d502-9ac1-c3ad-4cf5909210b9,,,
4359.0,1507134173.0,polygonal 3d,polygonal-3d,1507134173.0,https://www.igdb.com/categories/polygonal-3d,ec8df4ae-266e-2f5a-75bd-3e5bb1ee5589,,,
4484.0,1507137544.0,collectibles,collectibles,1507137544.0,https://www.igdb.com/categories/collectibles,6ad4b302-4cc7-5058-2546-be599c8fc618,,,
4297.0,1507133424.0,protagonist's name in the title,protagonists-name-in-the-title,1507133424.0,https://www.igdb.com/categories/protagonists-name-in-the-title,0ced25a6-9261-3414-3866-fbe0d0462627,,,
4711.0,1507154033.0,sprinting mechanics,sprinting-mechanics,1685413947.0,https://www.igdb.com/categories/sprinting-mechanics,ad2245b2-61e7-49cd-996d-3dd507b655d4,,,
4609.0,1507151020.0,humble bundle,humble-bundle,1507151020.0,https://www.igdb.com/categories/humble-bundle,0f7a00e1-cbe5-5973-1acf-021077a6ee21,,,
4699.0,1507153748.0,4 player co-op,4-player-co-op,1507153748.0,https://www.igdb.com/categories/4-player-co-op,1db57ccb-d62a-6529-da52-3e4b03473e52,,,
4681.0,1507153455.0,retail games with steam activation,retail-games-with-steam-activation,1507153455.0,https://www.igdb.com/categories/retail-games-with-steam-activation,9d36301e-3eeb-a71b-9327-b38b863def8f,,,
1710.0,1439612486.0,snow,snow,1439612486.0,https://www.igdb.com/categories/snow,0b47106c-8a11-4508-f094-c5e9dcd25d75,,,
5801.0,1507281901.0,temporary invincibility,temporary-invincibility,1507281901.0,https://www.igdb.com/categories/temporary-invincibility,88f36278-b687-8776-76b0-9633eb63ec17,,,
6832.0,1507288507.0,upgradeable vehicles,upgradeable-vehicles,1507288507.0,https://www.igdb.com/categories/upgradeable-vehicles,e59e777f-60e3-b914-9bb5-23aeaa45153d,,,
4767.0,1507157995.0,resource gathering,resource-gathering,1507157995.0,https://www.igdb.com/categories/resource-gathering,0192c870-b4f6-6b3e-a0e2-a4d98337ef3b,,,
4776.0,1507159188.0,escort mission,escort-mission,1507159188.0,https://www.igdb.com/categories/escort-mission,614995e4-13ee-84e9-16b4-e95fa03e062f,,,
4854.0,1507164007.0,pick your gender,pick-your-gender,1507164007.0,https://www.igdb.com/categories/pick-your-gender,c2bfa1d0-3dcc-ca11-4e9c-bb0007de6edb,,,
4879.0,1507204978.0,potion,potion,1507204978.0,https://www.igdb.com/categories/potion,8103e86e-a443-667d-a8f8-e86a9ba5d142,,,
1905.0,1441431003.0,base building,base-building,1441431003.0,https://www.igdb.com/categories/base-building,b85020d7-dee3-1049-6a1c-b11c0ea6f54c,,,
9927.0,1507758733.0,dead multiplayer,dead-multiplayer,1507758733.0,https://www.igdb.com/categories/dead-multiplayer,a4efcf84-2d0c-15ea-aeca-7feac293aac7,,,
